position_x,position_y,position_z,rotation_r,rotation_i,rotation_j,rotation_k,atom_id,simulation_step
-398.7566355691624,1,1,0.9985717817197834,0.03708986526911428,0,0,0,5522
7.853123710363111,1,1,0.9985717817197834,0.03708986526911428,0,0,1,5522
406.90351185879746,1,1,0.9985717817197834,0.03708986526911428,0,0,2,5522
-398.83123667053087,1,1,0.5757715841628012,0.9193360214071562,0,0,0,5523
7.8533429792763405,1,1,0.5757715841628012,0.9193360214071562,0,0,1,5523
406.97789369125263,1,1,0.5757715841628012,0.9193360214071562,0,0,2,5523
-398.9058378477621,1,1,-0.9984171770241739,-0.03912266750644145,0,0,0,5524
7.853562245877381,1,1,-0.9984171770241739,-0.03912266750644145,0,0,1,5524
407.05227560188285,1,1,-0.9984171770241739,-0.03912266750644145,0,0,2,5524
-398.9804391008282,1,1,-0.5750198572094898,-0.9193513479699729,0,0,0,5525
7.853781510167313,1,1,-0.5750198572094898,-0.9193513479699729,0,0,1,5525
407.126657590659,1,1,-0.5750198572094898,-0.9193513479699729,0,0,2,5525
-399.0550404297013,1,1,0.9982547559583593,0.04116225084268711,0,0,0,5526
7.854000772147218,1,1,0.9982547559583593,0.04116225084268711,0,0,1,5526
407.2010396575522,1,1,0.9982547559583593,0.04116225084268711,0,0,2,5526
-399.12964183435344,1,1,0.574263529493402,0.9193654373645475,0,0,0,5527
7.8542200318181745,1,1,0.574263529493402,0.9193654373645475,0,0,1,5527
407.2754218025334,1,1,0.574263529493402,0.9193654373645475,0,0,2,5527
-399.20424331475675,1,1,-0.9980845274137655,-0.04320880130099915,0,0,0,5528
7.854439289181261,1,1,-0.9980845274137655,-0.04320880130099915,0,0,1,5528
407.34980402557363,1,1,-0.9980845274137655,-0.04320880130099915,0,0,2,5528
-399.27884487088335,1,1,-0.5735024820925811,-0.9193782942489982,0,0,0,5529
7.854658544237557,1,1,-0.5735024820925811,-0.9193782942489982,0,0,1,5529
407.42418632664396,1,1,-0.5735024820925811,-0.9193782942489982,0,0,2,5529
-399.3534465027054,1,1,0.9979064983874232,0.045262509304272135,0,0,0,5530
7.854877796988139,1,1,0.9979064983874232,0.045262509304272135,0,0,1,5530
407.49856870571546,1,1,0.9979064983874232,0.045262509304272135,0,0,2,5530
-399.4280482101951,1,1,0.5727365926846867,0.9193899231967583,0,0,0,5531
7.855097047434083,1,1,0.5727365926846867,0.9193899231967583,0,0,1,5531
407.5729511627592,1,1,0.5727365926846867,0.9193899231967583,0,0,2,5531
-399.5026499933245,1,1,-0.9977206739320499,-0.04732356990174209,0,0,0,5532
7.855316295576467,1,1,-0.9977206739320499,-0.04732356990174209,0,0,1,5532
407.64733369774626,1,1,-0.9977206739320499,-0.04732356990174209,0,0,2,5532
-399.5772518520659,1,1,-0.5719657353864395,-0.9194003287022959,0,0,0,5533
7.855535541416364,1,1,-0.5719657353864395,-0.9194003287022959,0,0,1,5533
407.72171631064776,1,1,-0.5719657353864395,-0.9194003287022959,0,0,2,5533
-399.6518537863915,1,1,0.997527057102531,0.04939218300784365,0,0,0,5534
7.855754784954851,1,1,0.997527057102531,0.04939218300784365,0,0,1,5534
407.79609900143487,1,1,0.997527057102531,0.04939218300784365,0,0,2,5534
-399.72645579627346,1,1,0.5711897805839887,0.9194095151870924,0,0,0,5535
7.855974026193,1,1,0.5711897805839887,0.9194095151870924,0,0,1,5535
407.8704817700787,1,1,0.5711897805839887,0.9194095151870924,0,0,2,5535
-399.801057881684,1,1,-0.9973256488985641,-0.05146855365422099,0,0,0,5536
7.856193265131884,1,1,-0.9973256488985641,-0.05146855365422099,0,0,1,5536
407.9448646165504,1,1,-0.9973256488985641,-0.05146855365422099,0,0,2,5536
-399.8756600425955,1,1,-0.5704085947535503,-0.9194174870058999,0,0,0,5537
7.856412501772576,1,1,-0.5704085947535503,-0.9194174870058999,0,0,1,5537
408.01924754082114,1,1,-0.5704085947535503,-0.9194174870058999,0,0,2,5537
-399.95026227898006,1,1,0.9971164482032248,0.05355289225583842,0,0,0,5538
7.856631736116148,1,1,0.9971164482032248,0.05355289225583842,0,0,1,5538
408.0936305428622,1,1,0.9971164482032248,0.05355289225583842,0,0,2,5538
-400.02486459081007,1,1,0.5696220402716115,0.9194242484533175,0,0,0,5539
7.856850968163671,1,1,0.5696220402716115,0.9194242484533175,0,0,1,5539
408.16801362264465,1,1,0.5696220402716115,0.9194242484533175,0,0,2,5539
-400.09946697805776,1,1,-0.9968994517171783,-0.055645414892234915,0,0,0,5540
7.857070197916214,1,1,-0.9968994517171783,-0.055645414892234915,0,0,1,5540
408.2423967801398,1,1,-0.9968994517171783,-0.055645414892234915,0,0,2,5540
-400.1740694406955,1,1,-0.5688299752139381,-0.9194298037707106,0,0,0,5541
7.857289425374848,1,1,-0.5688299752139381,-0.9194298037707106,0,0,1,5541
408.3167800153189,1,1,-0.5688299752139381,-0.9194298037707106,0,0,2,5541
-400.2486719786956,1,1,0.9966746538882474,0.05774634360504188,0,0,0,5542
7.857508650540641,1,1,0.9966746538882474,0.05774634360504188,0,0,1,5542
408.3911633281532,1,1,0.9966746538882474,0.05774634360504188,0,0,2,5542
-400.3232745920304,1,1,0.5680322531425551,0.9194341571535155,0,0,0,5543
7.857727873414661,1,1,0.5680322531425551,0.9194341571535155,0,0,1,5543
408.46554671861395,1,1,0.5680322531425551,0.9194341571535155,0,0,2,5543
-400.3978772806722,1,1,-0.9964420468360163,-0.05985590671298182,0,0,0,5544
7.857947093997977,1,1,-0.9964420468360163,-0.05985590671298182,0,0,1,5544
408.53993018667245,1,1,-0.9964420468360163,-0.05985590671298182,0,0,2,5544
-400.47248004459345,1,1,-0.5672287228797958,-0.9194373127589673,0,0,0,5545
7.858166312291654,1,1,-0.5672287228797958,-0.9194373127589673,0,0,1,5545
408.6143137323,1,1,-0.5672287228797958,-0.9194373127589673,0,0,2,5545
-400.5470828837665,1,1,0.9962016202711204,0.06197433914567594,0,0,0,5546
7.858385528296758,1,1,0.9962016202711204,0.06197433914567594,0,0,1,5546
408.6886973554679,1,1,0.9962016202711204,0.06197433914567594,0,0,2,5546
-400.62168579816375,1,1,0.5664192282684384,0.9194392747142951,0,0,0,5547
7.8586047420143545,1,1,0.5664192282684384,0.9194392747142951,0,0,1,5547
408.7630810561476,1,1,0.5664192282684384,0.9194392747142951,0,0,2,5547
-400.6962887877576,1,1,-0.995953361408843,-0.06410188279770485,0,0,0,5548
7.858823953445508,1,1,-0.995953361408843,-0.06410188279770485,0,0,1,5548
408.8374648343103,1,1,-0.995953361408843,-0.06410188279770485,0,0,2,5548
-400.77089185252055,1,1,-0.5656036079168594,-0.9194400471254308,0,0,0,5549
7.859043162591284,1,1,-0.5656036079168594,-0.9194400471254308,0,0,1,5549
408.91184868992747,1,1,-0.5656036079168594,-0.9194400471254308,0,0,2,5549
-400.84549499242496,1,1,0.9956972548766061,0.06623878690449007,0,0,0,5550
7.859262369452744,1,1,0.9956972548766061,0.06623878690449007,0,0,1,5550
408.9862326229704,1,1,0.9956972548766061,0.06623878690449007,0,0,2,5550
-400.92009820744335,1,1,0.5647816949280356,0.9194396340862888,0,0,0,5551
7.8594815740309505,1,1,0.5647816949280356,0.9194396340862888,0,0,1,5551
409.06061663341063,1,1,0.5647816949280356,0.9194396340862888,0,0,2,5551
-400.9947014975482,1,1,-0.9954332826148984,-0.06838530844171294,0,0,0,5552
7.8597007763269655,1,1,-0.9954332826148984,-0.06838530844171294,0,0,1,5552
409.13500072121946,1,1,-0.9954332826148984,-0.06838530844171294,0,0,2,5552
-401.069304862712,1,1,-0.5639533166111196,-0.9194380396886701,0,0,0,5553
7.859919976341851,1,1,-0.5639533166111196,-0.9194380396886701,0,0,1,5553
409.20938488636835,1,1,-0.5639533166111196,-0.9194380396886701,0,0,2,5553
-401.1439083029072,1,1,0.995161423771147,0.07054171255014405,0,0,0,5554
7.860139174076665,1,1,0.995161423771147,0.07054171255014405,0,0,1,5554
409.28376912882874,1,1,0.995161423771147,0.07054171255014405,0,0,2,5554
-401.2185118181064,1,1,0.5631182941741928,0.9194352680328571,0,0,0,5555
7.860358369532469,1,1,0.5631182941741928,0.9194352680328571,0,0,1,5555
409.3581534485721,1,1,0.5631182941741928,0.9194352680328571,0,0,2,5555
-401.29311540828206,1,1,-0.9948816545859936,-0.07270827298792686,0,0,0,5556
7.860577562710322,1,1,-0.9948816545859936,-0.07270827298792686,0,0,1,5556
409.43253784557,1,1,-0.9948816545859936,-0.07270827298792686,0,0,2,5556
-401.3677190734068,1,1,-0.5622764423966725,-0.9194313232389718,0,0,0,5557
7.8607967536112815,1,1,-0.5622764423966725,-0.9194313232389718,0,0,1,5557
409.5069223197938,1,1,-0.5622764423966725,-0.9194313232389718,0,0,2,5557
-401.4423228134532,1,1,0.9945939482713742,0.0748852726125564,0,0,0,5558
7.861015942236405,1,1,0.9945939482713742,0.0748852726125564,0,0,1,5558
409.581306871215,1,1,0.9945939482713742,0.0748852726125564,0,0,2,5558
-401.5169266283938,1,1,0.5614275692796977,0.9194262094591726,0,0,0,5559
7.86123512858675,1,1,0.5614275692796977,0.9194262094591726,0,0,1,5559
409.65569149980524,1,1,0.5614275692796977,0.9194262094591726,0,0,2,5559
-401.5915305182012,1,1,-0.9942982748797549,-0.07707300389500749,0,0,0,5560
7.861454312663372,1,1,-0.9942982748797549,-0.07707300389500749,0,0,1,5560
409.730076205536,1,1,-0.9942982748797549,-0.07707300389500749,0,0,2,5560
-401.66613448284795,1,1,-0.5605714756726566,-0.919419930890781,0,0,0,5561
7.861673494467326,1,1,-0.5605714756726566,-0.919419930890781,0,0,1,5561
409.8044609883789,1,1,-0.5605714756726566,-0.919419930890781,0,0,2,5561
-401.7407385223068,1,1,0.993994601163809,0.07927176946871113,0,0,0,5562
7.861892673999669,1,1,0.993994601163809,0.07927176946871113,0,0,1,5562
409.8788458483054,1,1,0.993994601163809,0.07927176946871113,0,0,2,5562
-401.8153426365503,1,1,0.559707954873841,0.9194124917904312,0,0,0,5563
7.862111851261452,1,1,0.559707954873841,0.9194124917904312,0,0,1,5563
409.95323078528713,1,1,0.559707954873841,0.9194124917904312,0,0,2,5563
-401.8899468255512,1,1,-0.9936828904257419,-0.08148188271633205,0,0,0,5564
7.86233102625373,1,1,-0.9936828904257419,-0.08148188271633205,0,0,1,5564
410.02761579929575,1,1,-0.9936828904257419,-0.08148188271633205,0,0,2,5564
-401.9645510892821,1,1,-0.5588367922030044,-0.9194038964893544,0,0,0,5565
7.862550198977556,1,1,-0.5588367922030044,-0.9194038964893544,0,0,1,5565
410.1020008903028,1,1,-0.5588367922030044,-0.9194038964893544,0,0,2,5565
-402.03915542771574,1,1,0.9933631023554043,0.08370366839760784,0,0,0,5566
7.86276936943398,1,1,0.9933631023554043,0.08370366839760784,0,0,1,5566
410.17638605828,1,1,0.9933631023554043,0.08370366839760784,0,0,2,5566
-402.11375984082474,1,1,0.557957764543383,0.9193941494099136,0,0,0,5567
7.862988537624056,1,1,0.557957764543383,0.9193941494099136,0,0,1,5567
410.250771303199,1,1,0.557957764543383,0.9193941494099136,0,0,2,5567
-402.1883643285819,1,1,-0.9930351928562323,-0.08593746332184002,0,0,0,5568
7.863207703548833,1,1,-0.9930351928562323,-0.08593746332184002,0,0,1,5568
410.32515662503135,1,1,-0.9930351928562323,-0.08593746332184002,0,0,2,5568
-402.2629688909599,1,1,-0.5570706398504741,-0.9193832550835274,0,0,0,5569
7.86342686720936,1,1,-0.5570706398504741,-0.9193832550835274,0,0,1,5569
410.39954202374884,1,1,-0.5570706398504741,-0.9193832550835274,0,0,2,5569
-402.3375735279315,1,1,0.9926991138579627,0.08818361706899334,0,0,0,5570
7.863646028606688,1,1,0.9926991138579627,0.08818361706899334,0,0,1,5570
410.4739274993231,1,1,0.9926991138579627,0.08818361706899334,0,0,2,5570
-402.4121782394695,1,1,0.5561751766245964,0.9193712181701275,0,0,0,5571
7.863865187741864,1,1,0.5561751766245964,0.9193712181701275,0,0,1,5571
410.5483130517259,1,1,0.5561751766245964,0.9193712181701275,0,0,2,5571
-402.48678302554663,1,1,-0.9923548131149581,-0.09044249276377753,0,0,0,5572
7.864084344615937,1,1,-0.9923548131149581,-0.09044249276377753,0,0,1,5572
410.622698680929,1,1,-0.9923548131149581,-0.09044249276377753,0,0,2,5572
-402.5613878861357,1,1,-0.5552711233439306,-0.9193580434793226,0,0,0,5573
7.864303499229953,1,1,-0.5552711233439306,-0.9193580434793226,0,0,1,5573
410.69708438690407,1,1,-0.5552711233439306,-0.9193580434793226,0,0,2,5573
-402.6359928212095,1,1,0.9920022339888483,0.09271446790755536,0,0,0,5574
7.8645226515849584,1,1,0.9920022339888483,0.09271446790755536,0,0,1,5574
410.7714701696229,1,1,0.9920022339888483,0.09271446790755536,0,0,2,5574
-402.71059783074094,1,1,0.5543582178543841,0.9193437359934528,0,0,0,5575
7.864741801681999,1,1,0.5543582178543841,0.9193437359934528,0,0,1,5575
410.84585602905724,1,1,0.5543582178543841,0.9193437359934528,0,0,2,5575
-402.7852029147027,1,1,-0.9916413152140616,-0.09499993527343902,0,0,0,5576
7.864960949522121,1,1,-0.9916413152140616,-0.09499993527343902,0,0,1,5576
410.92024196517895,1,1,-0.9916413152140616,-0.09499993527343902,0,0,2,5576
-402.85980807306777,1,1,-0.5534361867122215,-0.9193283008927464,0,0,0,5577
7.865180095106368,1,1,-0.5534361867122215,-0.9193283008927464,0,0,1,5577
410.9946279779598,1,1,-0.5534361867122215,-0.9193283008927464,0,0,2,5577
-402.93441330580896,1,1,0.9912719906446545,0.09729930387052894,0,0,0,5578
7.865399238435783,1,1,0.9912719906446545,0.09729930387052894,0,0,1,5578
411.0690140673716,1,1,0.9912719906446545,0.09729930387052894,0,0,2,5578
-403.0090186128992,1,1,0.5525047444749515,0.9193117435828179,0,0,0,5579
7.865618379511409,1,1,0.5525047444749515,0.9193117435828179,0,0,1,5579
411.14340023338616,1,1,0.5525047444749515,0.9193117435828179,0,0,2,5579
-403.08362399431127,1,1,-0.9908941889806779,-0.09961299998391844,0,0,0,5580
7.865837518334289,1,1,-0.9908941889806779,-0.09961299998391844,0,0,1,5580
411.2177864759754,1,1,-0.9908941889806779,-0.09961299998391844,0,0,2,5580
-403.1582294500182,1,1,-0.5515635929354439,-0.9192940697247711,0,0,0,5581
7.8660566549054645,1,1,-0.5515635929354439,-0.9192940697247711,0,0,1,5581
411.2921727951111,1,1,-0.5515635929354439,-0.9192940697247711,0,0,2,5581
-403.2328349799929,1,1,0.990507833472109,0.10194146829783138,0,0,0,5582
7.866275789225976,1,1,0.990507833472109,0.10194146829783138,0,0,1,5582
411.36655919076526,1,1,0.990507833472109,0.10194146829783138,0,0,2,5582
-403.3074405842082,1,1,0.550612420293676,0.9192752852682152,0,0,0,5583
7.866494921296863,1,1,0.550612420293676,0.9192752852682152,0,0,1,5583
411.4409456629097,1,1,0.550612420293676,0.9192752852682152,0,0,2,5583
-403.3820462626372,1,1,-0.9901128415981597,-0.10428517311012374,0,0,0,5584
7.866714051119166,1,1,-0.9901128415981597,-0.10428517311012374,0,0,1,5584
411.5153322115164,1,1,-0.9901128415981597,-0.10428517311012374,0,0,2,5584
-403.45665201525276,1,1,-0.5496509002598451,-0.9192553964875287,0,0,0,5585
7.866933178693923,1,1,-0.5496509002598451,-0.9192553964875287,0,0,1,5585
411.5897188365572,1,1,-0.5496509002598451,-0.9192553964875287,0,0,2,5585
-403.5312578420279,1,1,0.9897091247195079,0.10664459964732938,0,0,0,5586
7.867152304022174,1,1,0.9897091247195079,0.10664459964732938,0,0,1,5586
411.66410553800415,1,1,0.9897091247195079,0.10664459964732938,0,0,2,5586
-403.6058637429357,1,1,0.5486786910818391,0.9192344100217638,0,0,0,5587
7.8673714271049535,1,1,0.5486786910818391,0.9192344100217638,0,0,1,5587
411.73849231582915,1,1,0.5486786910818391,0.9192344100217638,0,0,2,5587
-403.68046971794905,1,1,-0.9892965877007068,-0.10902025549054875,0,0,0,5588
7.8675905479433,1,1,-0.9892965877007068,-0.10902025549054875,0,0,1,5588
411.8128791700042,1,1,-0.9892965877007068,-0.10902025549054875,0,0,2,5588
-403.75507576704103,1,1,-0.547695434489204,-0.9192123329186278,0,0,0,5589
7.867809666538251,1,1,-0.547695434489204,-0.9192123329186278,0,0,1,5589
411.8872661005012,1,1,-0.547695434489204,-0.9192123329186278,0,0,2,5589
-403.8296818901847,1,1,0.9888751284996972,0.11141267212371175,0,0,0,5590
7.868028782890839,1,1,0.9888751284996972,0.11141267212371175,0,0,1,5590
411.9616531072923,1,1,0.9888751284996972,0.11141267212371175,0,0,2,5590
-403.9042880873531,1,1,0.5467007545447765,0.9191891726830448,0,0,0,5591
7.8682478970021,1,1,0.5467007545447765,0.9191891726830448,0,0,1,5591
412.03604019034947,1,1,0.5467007545447765,0.9191891726830448,0,0,2,5591
-403.9788943585193,1,1,-0.9884446377209618,-0.11382240661718492,0,0,0,5592
7.868467008873068,1,1,-0.9884446377209618,-0.11382240661718492,0,0,1,5592
412.11042734964474,1,1,-0.9884446377209618,-0.11382240661718492,0,0,2,5592
-404.0535007036564,1,1,-0.5456942563940362,-0.919164937330866,0,0,0,5593
7.868686118504777,1,1,-0.5456942563940362,-0.919164937330866,0,0,1,5593
412.18481458515015,1,1,-0.5456942563940362,-0.919164937330866,0,0,2,5593
-404.12810712273756,1,1,0.9880049981284296,0.11625004346132442,0,0,0,5594
7.868905225898258,1,1,0.9880049981284296,0.11625004346132442,0,0,1,5594
412.2592018968378,1,1,0.9880049981284296,0.11625004346132442,0,0,2,5594
-404.2027136157358,1,1,0.5446755249009576,0.9191396354483835,0,0,0,5595
7.869124331054545,1,1,0.5446755249009576,0.9191396354483835,0,0,1,5595
412.33358928467976,1,1,0.5446755249009576,0.9191396354483835,0,0,2,5595
-404.27732018262424,1,1,-0.9875560841137359,-0.11869619656645106,0,0,0,5596
7.8693434339746675,1,1,-0.9875560841137359,-0.11869619656645106,0,0,1,5596
412.40797674864814,1,1,-0.9875560841137359,-0.11869619656645106,0,0,2,5596
-404.3519268233761,1,1,-0.543644123157676,-0.9191132762583943,0,0,0,5597
7.869562534659657,1,1,-0.543644123157676,-0.9191132762583943,0,0,1,5597
412.482364288715,1,1,-0.543644123157676,-0.9191132762583943,0,0,2,5597
-404.42653353796453,1,1,0.9870977611148737,0.12116151144787167,0,0,0,5598
7.869781633110544,1,1,0.9870977611148737,0.12116151144787167,0,0,1,5598
412.55675190485255,1,1,0.9870977611148737,0.12116151144787167,0,0,2,5598
-404.5011403263627,1,1,0.5425995908535949,0.9190858696936737,0,0,0,5599
7.870000729328357,1,1,0.5425995908535949,0.9190858696936737,0,0,1,5599
412.63113959703287,1,1,0.5425995908535949,0.9190858696936737,0,0,2,5599
-404.57574718854374,1,1,-0.9866298849796055,-0.12364666761706156,0,0,0,5600
7.870219823314124,1,1,-0.9866298849796055,-0.12364666761706156,0,0,1,5600
412.7055273652282,1,1,-0.9866298849796055,-0.12364666761706156,0,0,2,5600
-404.65035412448094,1,1,-0.5415414424876103,-0.9190574264788473,0,0,0,5601
7.870438915068874,1,1,-0.5415414424876103,-0.9190574264788473,0,0,1,5601
412.7799152094106,1,1,-0.5415414424876103,-0.9190574264788473,0,0,2,5601
-404.72496113414746,1,1,0.986152301267248,0.12615238120298392,0,0,0,5602
7.870658004593634,1,1,0.986152301267248,0.12615238120298392,0,0,1,5602
412.85430312955236,1,1,0.986152301267248,0.12615238120298392,0,0,2,5602
-404.7995682175166,1,1,0.5404691654048679,0.9190279582218017,0,0,0,5603
7.87087709188943,1,1,0.5404691654048679,0.9190279582218017,0,0,1,5603
412.9286911256257,1,1,0.5404691654048679,0.9190279582218017,0,0,2,5603
-404.8741753745615,1,1,-0.9856648444815544,-0.1286794078308424,0,0,0,5604
7.871096176957289,1,1,-0.9856648444815544,-0.1286794078308424,0,0,1,5604
413.00307919760274,1,1,-0.9856648444815544,-0.1286794078308424,0,0,2,5604
-404.94878260525553,1,1,-0.5393822176368497,-0.9189974775159565,0,0,0,5605
7.871315259798235,1,1,-0.5393822176368497,-0.9189974775159565,0,0,1,5605
413.07746734545583,1,1,-0.5393822176368497,-0.9189974775159565,0,0,2,5605
-405.0233899095719,1,1,0.9851673372263923,0.13122854578942203,0,0,0,5606
7.871534340413294,1,1,0.9851673372263923,0.13122854578942203,0,0,1,5606
413.15185556915714,1,1,0.9851673372263923,0.13122854578942203,0,0,2,5606
-405.09799728748396,1,1,0.5382800255205311,0.9189659980549277,0,0,0,5607
7.871753418803488,1,1,0.5382800255205311,0.9189659980549277,0,0,1,5607
413.226243868679,1,1,0.5382800255205311,0.9189659980549277,0,0,2,5607
-405.17260473896494,1,1,-0.984659589274723,-0.13380063952266227,0,0,0,5608
7.8719724949698415,1,1,-0.984659589274723,-0.13380063952266227,0,0,1,5608
413.3006322439936,1,1,-0.984659589274723,-0.13380063952266227,0,0,2,5608
-405.2472122639882,1,1,-0.5371619810687811,-0.918933534761367,0,0,0,5609
7.872191568913377,1,1,-0.5371619810687811,-0.918933534761367,0,0,1,5609
413.3750206950734,1,1,-0.5371619810687811,-0.918933534761367,0,0,2,5609
-405.3218198625271,1,1,0.9841413965399909,0.13639658348635195,0,0,0,5610
7.872410640635115,1,1,0.9841413965399909,0.13639658348635195,0,0,1,5610
413.4494092218905,1,1,0.9841413965399909,0.13639658348635195,0,0,2,5610
-405.39642753455496,1,1,0.5360274390600048,0.9189001039320586,0,0,0,5611
7.872629710136079,1,1,0.5360274390600048,0.9189001039320586,0,0,1,5611
413.5237978244174,1,1,0.5360274390600048,0.9189001039320586,0,0,2,5611
