position_x,position_y,position_z,rotation_r,rotation_i,rotation_j,rotation_k,atom_id,simulation_step
-378.99010848542997,1,1,-0.022795416300161814,-0.10724320007253071,-0.22331828647950222,-0.9999948198130334,0,5257
7.794932405374795,1,1,-0.022795416300161814,-0.10724320007253071,-0.22331828647950222,-0.9999948198130334,1,5257
387.19517608005384,1,1,-0.022795416300161814,-0.10724320007253071,-0.22331828647950222,-0.9999948198130334,2,5257
-379.06468844780807,1,1,0.06657212785189051,0.012750386539582713,-0.3182728040481738,0.9998865464449748,0,5258
7.795152327519194,1,1,0.06657212785189051,0.012750386539582713,-0.3182728040481738,0.9998865464449748,1,5258
387.26953612028757,1,1,0.06657212785189051,0.012750386539582713,-0.3182728040481738,0.9998865464449748,2,5258
-379.1392684940321,1,1,-0.022883372564711794,0.12989600904569243,0.2627954844753907,-0.999981806150999,0,5259
7.795372247037419,1,1,-0.022883372564711794,0.12989600904569243,0.2627954844753907,-0.999981806150999,1,5259
387.3438962469933,1,1,-0.022883372564711794,0.12989600904569243,0.2627954844753907,-0.999981806150999,2,5259
-379.2138486240695,1,1,0.028106140549480716,0.041436733020713545,0.26108670137742573,0.9999747347439,0,5260
7.795592163930768,1,1,0.028106140549480716,0.041436733020713545,0.26108670137742573,0.9999747347439,1,5260
387.4182564601374,1,1,0.028106140549480716,0.041436733020713545,0.26108670137742573,0.9999747347439,2,5260
-379.2884288378879,1,1,-0.02499797877706144,-0.11544571005165881,-0.2372456053290664,-0.9999918848994759,0,5261
7.795812078200535,1,1,-0.02499797877706144,-0.11544571005165881,-0.2372456053290664,-0.9999918848994759,1,5261
387.49261675968603,1,1,-0.02499797877706144,-0.11544571005165881,-0.2372456053290664,-0.9999918848994759,2,5261
-379.36300913545494,1,1,0.041568726135599615,-0.03097623816772984,-0.30257477982865294,0.9999527947011297,0,5262
7.796031989848014,1,1,0.041568726135599615,-0.03097623816772984,-0.30257477982865294,0.9999527947011297,1,5262
387.56697714560556,1,1,0.041568726135599615,-0.03097623816772984,-0.30257477982865294,0.9999527947011297,2,5262
-379.43758951673817,1,1,-0.029531420639571603,0.14200364651244912,0.268693222332828,-0.9999751777902801,0,5263
7.7962518988745,1,1,-0.029531420639571603,0.14200364651244912,0.268693222332828,-0.9999751777902801,1,5263
387.6413376178623,1,1,-0.029531420639571603,0.14200364651244912,0.268693222332828,-0.9999751777902801,2,5263
-379.5121699817052,1,1,0.022362400326121502,0.05072267234907411,0.2413377179902704,0.9999841229848275,0,5264
7.796471805281285,1,1,0.022362400326121502,0.05072267234907411,0.2413377179902704,0.9999841229848275,1,5264
387.71569817642256,1,1,0.022362400326121502,0.05072267234907411,0.2413377179902704,0.9999841229848275,2,5264
-379.5867505303237,1,1,-0.023309347265031265,-0.10861904465107436,-0.225648532459013,-0.9999944373183006,0,5265
7.796691709069661,1,1,-0.023309347265031265,-0.10861904465107436,-0.225648532459013,-0.9999944373183006,1,5265
387.79005882125267,1,1,-0.023309347265031265,-0.10861904465107436,-0.225648532459013,-0.9999944373183006,2,5265
-379.66133116256134,1,1,0.06067827525914954,0.00045336887569309426,-0.32065986684622194,0.9999023814712634,0,5266
7.796911610240918,1,1,0.06067827525914954,0.00045336887569309426,-0.32065986684622194,0.9999023814712634,1,5266
387.8644195523191,1,1,0.06067827525914954,0.00045336887569309426,-0.32065986684622194,0.9999023814712634,2,5266
-379.7359118783858,1,1,-0.024550685198155998,0.13655012256258792,0.2693481961500273,-0.9999773859539509,0,5267
7.797131508796347,1,1,-0.024550685198155998,0.13655012256258792,0.2693481961500273,-0.9999773859539509,1,5267
387.93878036958813,1,1,-0.024550685198155998,0.13655012256258792,0.2693481961500273,-0.9999773859539509,2,5267
-379.8104926777648,1,1,0.024772237520850393,0.045217799844377335,0.24952557936161998,0.9999795172384315,0,5268
7.797351404737236,1,1,0.024772237520850393,0.045217799844377335,0.24952557936161998,0.9999795172384315,1,5268
388.01314127302624,1,1,0.024772237520850393,0.045217799844377335,0.24952557936161998,0.9999795172384315,2,5268
-379.885073560666,1,1,-0.023545437620755075,-0.10993556805734593,-0.22906339985290108,-0.9999938815620583,0,5269
7.797571298064873,1,1,-0.023545437620755075,-0.10993556805734593,-0.22906339985290108,-0.9999938815620583,1,5269
388.0875022625998,1,1,-0.023545437620755075,-0.10993556805734593,-0.22906339985290108,-0.9999938815620583,2,5269
-379.9596545270572,1,1,0.05435954589885329,-0.01127536939103202,-0.31894073799495143,0.9999199614762595,0,5270
7.797791188780546,1,1,0.05435954589885329,-0.01127536939103202,-0.31894073799495143,0.9999199614762595,1,5270
388.16186333827534,1,1,0.05435954589885329,-0.01127536939103202,-0.31894073799495143,0.9999199614762595,2,5270
-380.0342355769061,1,1,-0.02640561648699157,0.14149902749929255,0.27309431662971023,-0.9999738942986944,0,5271
7.798011076885541,1,1,-0.02640561648699157,0.14149902749929255,0.27309431662971023,-0.9999738942986944,1,5271
388.23622450001926,1,1,-0.02640561648699157,0.14149902749929255,0.27309431662971023,-0.9999738942986944,2,5271
-380.1088167101806,1,1,0.022770886761385865,0.04798732197001707,0.24213153532343232,0.9999822844122593,0,5272
7.798230962381144,1,1,0.022770886761385865,0.04798732197001707,0.24213153532343232,0.9999822844122593,1,5272
388.3105857477981,1,1,0.022770886761385865,0.04798732197001707,0.24213153532343232,0.9999822844122593,2,5272
-380.18339792684833,1,1,-0.02271218498317565,-0.10717889988476827,-0.2239480108053224,-0.9999947675436416,0,5273
7.798450845268638,1,1,-0.02271218498317565,-0.10717889988476827,-0.2239480108053224,-0.9999947675436416,1,5273
388.38494708157833,1,1,-0.02271218498317565,-0.10717889988476827,-0.2239480108053224,-0.9999947675436416,2,5273
-380.25797922687724,1,1,0.06554721116082361,0.010452932178319501,-0.3190345837329574,0.9998892903891903,0,5274
7.798670725549308,1,1,0.06554721116082361,0.010452932178319501,-0.3190345837329574,0.9998892903891903,1,5274
388.4593085013266,1,1,0.06554721116082361,0.010452932178319501,-0.3190345837329574,0.9998892903891903,2,5274
-380.3325606102351,1,1,-0.023181324611542837,0.13125546196298155,0.2642206603171234,-0.9999809445816091,0,5275
7.798890603224436,1,1,-0.023181324611542837,0.13125546196298155,0.2642206603171234,-0.9999809445816091,1,5275
388.5336700070093,1,1,-0.023181324611542837,0.13125546196298155,0.2642206603171234,-0.9999809445816091,2,5275
-380.4071420768897,1,1,0.027347855527709682,0.04226570133294153,0.25854946789757255,0.9999758685433373,0,5276
7.799110478295304,1,1,0.027347855527709682,0.04226570133294153,0.25854946789757255,0.9999758685433373,1,5276
388.6080315985931,1,1,0.027347855527709682,0.04226570133294153,0.25854946789757255,0.9999758685433373,2,5276
-380.48172362680907,1,1,-0.024682193700613374,-0.11416015278088872,-0.23547004391382612,-0.9999923850661125,0,5277
7.799330350763192,1,1,-0.024682193700613374,-0.11416015278088872,-0.23547004391382612,-0.9999923850661125,1,5277
388.6823932760445,1,1,-0.024682193700613374,-0.11416015278088872,-0.23547004391382612,-0.9999923850661125,2,5277
-380.55630525996094,1,1,0.043869313215696655,-0.02782500796869954,-0.3068368210626319,0.9999473878701306,0,5278
7.799550220629381,1,1,0.043869313215696655,-0.02782500796869954,-0.3068368210626319,0.9999473878701306,1,5278
388.7567550393302,1,1,0.043869313215696655,-0.02782500796869954,-0.3068368210626319,0.9999473878701306,2,5278
-380.63088697631326,1,1,-0.02914476207048643,0.14310250002331534,0.27073649491030044,-0.9999738884142054,0,5279
7.79977008789515,1,1,-0.02914476207048643,0.14310250002331534,0.27073649491030044,-0.9999738884142054,1,5279
388.8311168884168,1,1,-0.02914476207048643,0.14310250002331534,0.27073649491030044,-0.9999738884142054,2,5279
-380.705468775834,1,1,0.022057259413818968,0.0505682661329458,0.2398699500934994,0.9999841390286911,0,5280
7.799989952561777,1,1,0.022057259413818968,0.0505682661329458,0.2398699500934994,0.9999841390286911,1,5280
388.90547882327087,1,1,0.022057259413818968,0.0505682661329458,0.2398699500934994,0.9999841390286911,2,5280
-380.78005065849106,1,1,-0.022937438626084463,-0.107616039127975,-0.2239405801810683,-0.9999947201000937,0,5281
7.80020981463054,1,1,-0.022937438626084463,-0.107616039127975,-0.2239405801810683,-0.9999947201000937,1,5281
388.97984084385917,1,1,-0.022937438626084463,-0.107616039127975,-0.2239405801810683,-0.9999947201000937,2,5281
-380.8546326242525,1,1,0.06491936804614128,0.009181716983187635,-0.3193160549324433,0.9998908626243126,0,5282
7.8004296741027135,1,1,0.06491936804614128,0.009181716983187635,-0.3193160549324433,0.9998908626243126,1,5282
389.05420295014835,1,1,0.06491936804614128,0.009181716983187635,-0.3193160549324433,0.9998908626243126,2,5282
-380.92921467308616,1,1,-0.023338923541367483,0.13190912640157745,0.26486531101022237,-0.9999805290516447,0,5283
7.800649530979575,1,1,-0.023338923541367483,0.13190912640157745,0.26486531101022237,-0.9999805290516447,1,5283
389.1285651421052,1,1,-0.023338923541367483,0.13190912640157745,0.26486531101022237,-0.9999805290516447,2,5283
-381.00379680496013,1,1,0.02700401822363725,0.042648845626039836,0.257383926838767,0.9999763750102232,0,5284
7.800869385262398,1,1,0.02700401822363725,0.042648845626039836,0.257383926838767,0.9999763750102232,1,5284
389.2029274196963,1,1,0.02700401822363725,0.042648845626039836,0.257383926838767,0.9999763750102232,2,5284
-381.0783790198424,1,1,-0.02453702362105684,-0.11358504132856465,-0.23465406757704446,-0.9999926018343561,0,5285
7.801089236952456,1,1,-0.02453702362105684,-0.11358504132856465,-0.23465406757704446,-0.9999926018343561,1,5285
389.2772897828885,1,1,-0.02453702362105684,-0.11358504132856465,-0.23465406757704446,-0.9999926018343561,2,5285
-381.15296131770094,1,1,0.045005917236177695,-0.026205055900945774,-0.3087229215765644,0.9999446178425202,0,5286
7.801309086051023,1,1,0.045005917236177695,-0.026205055900945774,-0.3087229215765644,0.9999446178425202,1,5286
389.3516522316485,1,1,0.045005917236177695,-0.026205055900945774,-0.3087229215765644,0.9999446178425202,2,5286
-381.2275436985039,1,1,-0.028910217122095242,0.14342784830155594,0.2715420190478439,-0.9999734313450512,0,5287
7.80152893255937,1,1,-0.028910217122095242,0.14342784830155594,0.2715420190478439,-0.9999734313450512,1,5287
389.4260147659431,1,1,-0.028910217122095242,0.14342784830155594,0.2715420190478439,-0.9999734313450512,2,5287
-381.30212616221934,1,1,0.021976390874072334,0.050424472348808154,0.2394502706752722,0.999984080264979,0,5288
7.801748776478769,1,1,0.021976390874072334,0.050424472348808154,0.2394502706752722,0.999984080264979,1,5288
389.5003773857391,1,1,0.021976390874072334,0.050424472348808154,0.2394502706752722,0.999984080264979,2,5288
-381.37670870881533,1,1,-0.02280472314718141,-0.10726737666208412,-0.2233577187918833,-0.9999948134955546,0,5289
7.8019686178104894,1,1,-0.02280472314718141,-0.10726737666208412,-0.2233577187918833,-0.9999948134955546,1,5289
389.5747400910034,1,1,-0.02280472314718141,-0.10726737666208412,-0.2233577187918833,-0.9999948134955546,2,5289
-381.45129133826,1,1,0.06646506839238742,0.012516424723264348,-0.31834924733425723,0.9998868221317795,0,5290
7.8021884565558,1,1,0.06646506839238742,0.012516424723264348,-0.31834924733425723,0.9998868221317795,1,5290
389.6491028817027,1,1,0.06646506839238742,0.012516424723264348,-0.31834924733425723,0.9998868221317795,2,5290
-381.5258740505214,1,1,-0.022912572752290403,0.1300294539484993,0.2629343608822973,-0.9999817232249109,0,5291
7.80240829271597,1,1,-0.022912572752290403,0.1300294539484993,0.2629343608822973,-0.9999817232249109,1,5291
389.7234657578039,1,1,-0.022912572752290403,0.1300294539484993,0.2629343608822973,-0.9999817232249109,2,5291
-381.60045684556775,1,1,0.02803027018749934,0.04151962394066436,0.26083566394229346,0.9999748497307301,0,5292
7.802628126292267,1,1,0.02803027018749934,0.04151962394066436,0.26083566394229346,0.9999748497307301,1,5292
389.797828719274,1,1,0.02803027018749934,0.04151962394066436,0.26083566394229346,0.9999748497307301,2,5292
-381.6750397233672,1,1,-0.024967161615804145,-0.11531751460390217,-0.2370711095758947,-0.999991935827037,0,5293
7.802847957285957,1,1,-0.024967161615804145,-0.11531751460390217,-0.2370711095758947,-0.999991935827037,1,5293
389.87219176607977,1,1,-0.024967161615804145,-0.11531751460390217,-0.2370711095758947,-0.999991935827037,2,5293
-381.74962268388794,1,1,0.041784524167383354,-0.03068810509472828,-0.3030004256019784,0.9999522996628124,0,5294
7.803067785698306,1,1,0.041784524167383354,-0.03068810509472828,-0.3030004256019784,0.9999522996628124,1,5294
389.94655489818814,1,1,0.041784524167383354,-0.03068810509472828,-0.3030004256019784,0.9999522996628124,2,5294
-381.82420572709816,1,1,-0.029501029160017577,0.14213315944642277,0.2689087281075206,-0.9999750361146081,0,5295
7.803287611530579,1,1,-0.029501029160017577,0.14213315944642277,0.2689087281075206,-0.9999750361146081,1,5295
390.0209181155661,1,1,-0.029501029160017577,0.14213315944642277,0.2689087281075206,-0.9999750361146081,2,5295
-381.8987888529661,1,1,0.02232491363278636,0.05071695716825806,0.24116124966197838,0.9999841333238538,0,5296
7.80350743478404,1,1,0.02232491363278636,0.05071695716825806,0.24116124966197838,0.9999841333238538,1,5296
390.09528141818055,1,1,0.02232491363278636,0.05071695716825806,0.24116124966197838,0.9999841333238538,2,5296
-381.97337206146,1,1,-0.023267935402756953,-0.10850564006182442,-0.22545575013071442,-0.9999944701318957,0,5297
7.803727255459951,1,1,-0.023267935402756953,-0.10850564006182442,-0.22545575013071442,-0.9999944701318957,1,5297
390.1696448059985,1,1,-0.023267935402756953,-0.10850564006182442,-0.22545575013071442,-0.9999944701318957,2,5297
-382.04795535254806,1,1,0.06113760341304485,0.0013691189460830254,-0.3206059819396001,0.9999011119260627,0,5298
7.803947073559576,1,1,0.06113760341304485,0.0013691189460830254,-0.3206059819396001,0.9999011119260627,1,5298
390.2440082789869,1,1,0.06113760341304485,0.0013691189460830254,-0.3206059819396001,0.9999011119260627,2,5298
-382.12253872619857,1,1,-0.024416663264027763,0.1360873859342558,0.2689256169641036,-0.9999777104781143,0,5299
7.8041668890841756,1,1,-0.024416663264027763,0.1360873859342558,0.2689256169641036,-0.9999777104781143,1,5299
390.3183718371128,1,1,-0.024416663264027763,0.1360873859342558,0.2689256169641036,-0.9999777104781143,2,5299
-382.19712218237987,1,1,0.024977469651514057,0.044970372159247166,0.25026768317871556,0.9999792365934295,0,5300
7.80438670203501,1,1,0.024977469651514057,0.044970372159247166,0.25026768317871556,0.9999792365934295,1,5300
390.3927354803433,1,1,0.024977469651514057,0.044970372159247166,0.25026768317871556,0.9999792365934295,2,5300
-382.27170572106024,1,1,-0.023637840318666812,-0.11025747104194836,-0.2295936698105871,-0.99999377468704,0,5301
7.804606512413338,1,1,-0.023637840318666812,-0.11025747104194836,-0.2295936698105871,-0.99999377468704,1,5301
390.4670992086453,1,1,-0.023637840318666812,-0.11025747104194836,-0.2295936698105871,-0.99999377468704,2,5301
-382.346289342208,1,1,0.053345917104840934,-0.01303119162579695,-0.3182798035218651,0.9999227477743293,0,5302
7.804826320220419,1,1,0.053345917104840934,-0.01303119162579695,-0.3182798035218651,0.9999227477743293,1,5302
390.54146302198603,1,1,0.053345917104840934,-0.01303119162579695,-0.3182798035218651,0.9999227477743293,2,5302
-382.42087304579155,1,1,-0.026701740097429972,0.14205191865751413,0.2733511349135436,-0.9999735258734224,0,5303
7.805046125457512,1,1,-0.026701740097429972,0.14205191865751413,0.2733511349135436,-0.9999735258734224,1,5303
390.61582692033244,1,1,-0.026701740097429972,0.14205191865751413,0.2733511349135436,-0.9999735258734224,2,5303
-382.49545683177917,1,1,0.02256584187491288,0.048344398360978535,0.24136438329005233,0.9999825908466419,0,5304
7.805265928125872,1,1,0.02256584187491288,0.048344398360978535,0.24136438329005233,0.9999825908466419,1,5304
390.6901909036517,1,1,0.02256584187491288,0.048344398360978535,0.24136438329005233,0.9999825908466419,2,5304
-382.5700407001393,1,1,-0.022645191083124055,-0.10696606723368501,-0.2234680304887457,-0.9999948367025914,0,5305
7.805485728226755,1,1,-0.022645191083124055,-0.10696606723368501,-0.2234680304887457,-0.9999948367025914,1,5305
390.7645549719109,1,1,-0.022645191083124055,-0.10696606723368501,-0.2234680304887457,-0.9999948367025914,2,5305
-382.64462465084034,1,1,0.0667091639007397,0.012975827535008887,-0.31825855276877835,0.9998862671565035,0,5306
7.805705525761418,1,1,0.0667091639007397,0.012975827535008887,-0.31825855276877835,0.9998862671565035,1,5306
390.83891912507727,1,1,0.0667091639007397,0.012975827535008887,-0.31825855276877835,0.9998862671565035,2,5306
-382.7192086838507,1,1,-0.022861667630620624,0.12982215994062912,0.2627377069138038,-0.9999818471903341,0,5307
7.805925320731115,1,1,-0.022861667630620624,0.12982215994062912,0.2627377069138038,-0.9999818471903341,1,5307
390.9132833631179,1,1,-0.022861667630620624,0.12982215994062912,0.2627377069138038,-0.9999818471903341,2,5307
-382.7937927991388,1,1,0.02814430583673272,0.041392280362008746,0.2612102318781168,0.999974675192307,0,5308
